195 A079 4.4151 20.0065 2
195 A079 2.2150 20.0065 1
195 2D18 4.7551 23.0672 2
195 2D18 4.7551 23.0672 2
195 2D18 4.7551 23.0672 2
195 A084 2.3450 20.2675 1
195 A084 2.3450 20.2675 1
195 A084 4.3251 20.2675 2
195 A084 4.3251 20.2675 2
195 A084 4.3251 20.2675 2
195 A084 2.3450 20.2675 1
195 2D20 3.4151 27.8296 2
195 2D20 3.4151 27.8296 2
195 2D20 3.4151 27.8296 2
195 A089 4.3951 20.6248 2
195 A089 4.3951 20.6248 2
195 A089 4.3951 20.6248 2
195 A094 2.3350 20.9612 1
195 A094 2.3350 20.9612 1
195 A094 4.4851 20.9612 2
195 A094 4.4851 20.9612 2
195 A094 4.4851 20.9612 2
195 A094 2.3350 20.9612 1
195 A100 4.6251 21.1409 2
195 A100 4.6251 21.1409 2
195 A100 4.6251 21.1409 2
195 2D06 3.1651 17.1824 2
195 2D06 3.1651 17.1824 2
195 2D06 3.1651 17.1824 2
195 A109 4.7051 21.0888 2
195 A109 4.7051 21.0888 2
195 A109 4.7051 21.0888 2
195 AX6 4.5951 21.073 2
195 AX6 4.5951 21.073 2
195 AX6 4.5951 21.073 2
195 A113 4.6051 20.9334 2
195 A113 4.6051 20.9334 2
195 A113 4.6051 20.9334 2
195 A114 4.6951 20.877 2
195 A114 4.6951 20.877 2
195 A114 4.6951 20.877 2
195 2D19 3.0050 26.455 1
195 2D19 3.0050 26.455 1
195 2D19 3.0050 26.455 1
195 A132 2.3250 20.4386 1
195 A132 2.3250 20.4386 1
195 A132 2.3250 20.4386 1
195 A134 2.3450 20.3188 1
195 A134 2.3450 20.3188 1
195 A134 2.3450 20.3188 1
195 A139 2.3250 20.2365 1
195 A139 2.3250 20.2365 1
195 A139 2.3250 20.2365 1
195 A144 2.3550 20.1335 1
195 A144 2.3550 20.1335 1
195 A144 2.3550 20.1335 1
195 A154 2.3550 19.809 1
195 A154 2.3550 19.809 1
195 A154 2.3550 19.809 1
195 A159 2.3950 19.7104 1
195 A159 4.8051 19.7104 2
195 A159 2.3950 19.7104 1
195 A159 2.3950 19.7104 1
195 A159 4.8051 19.7104 2
195 A159 4.8051 19.7104 2
195 2D22 3.2551 26.7935 2
195 2D22 3.2551 26.7935 2
195 2D22 3.2551 26.7935 2
195 C10 4.3351 18.2703 2
195 C10 4.3351 18.2703 2
195 C10 4.3351 18.2703 2
195 C15 4.3051 18.0889 2
195 C15 4.3051 18.0889 2
195 C15 4.3051 18.0889 2
195 C21 4.3051 17.8883 2
195 C21 4.3051 17.8883 2
195 C21 4.3051 17.8883 2
195 C56 4.0151 17.2597 2
195 C56 4.0151 17.2597 2
195 C56 1.9550 17.2597 1
195 C56 1.9550 17.2597 1
195 C56 1.9550 17.2597 1
195 C56 4.0151 17.2597 2
195 C62 3.9451 17.0657 2
195 C62 3.9451 17.0657 2
195 C62 3.9451 17.0657 2
195 C72 3.7551 16.756 2
195 C72 3.7551 16.756 2
195 C72 3.7551 16.756 2
196 2D14 1.1860 4.38273 2
196 2D14 1.1860 4.38273 2
196 2D14 1.1860 4.38273 2
196 2D15 0.9761 4.59861 1
196 2D15 0.9761 4.59861 1
196 2D15 0.9761 4.59861 1
196 2D04 0.3361 5.44405 1
196 2D04 0.3760 5.44405 2
196 2D04 0.3361 5.44405 1
196 2D04 0.3760 5.44405 2
196 2D04 0.3361 5.44405 1
196 2D04 0.3760 5.44405 2
196 2D03 0.8461 6.37089 1
196 2D03 0.9360 6.37089 2
196 2D03 0.8461 6.37089 1
196 2D03 0.9360 6.37089 2
196 2D03 0.8461 6.37089 1
196 2D03 0.9360 6.37089 2
196 2D10 1.5660 8.20201 2
196 2D10 1.5660 8.20201 2
196 2D10 1.5660 8.20201 2
196 B50 0.4260 7.52622 2
196 B50 0.4260 7.52622 2
196 B50 0.3761 7.52622 1
196 B50 0.3761 7.52622 1
196 B50 0.3761 7.52622 1
196 B50 0.4260 7.52622 2
196 B48 0.4061 7.59048 1
196 B48 0.4061 7.59048 1
196 B48 0.4061 7.59048 1
196 B39 0.5460 8.00864 2
196 B39 0.5460 8.00864 2
196 B39 0.5460 8.00864 2
196 2D05 0.9560 7.32512 2
196 2D05 0.9560 7.32512 2
196 2D05 0.9560 7.32512 2
196 B35 0.4261 8.28971 1
196 B35 1.7760 8.28971 2
196 B35 0.4261 8.28971 1
196 B35 1.7760 8.28971 2
196 B35 0.4261 8.28971 1
196 B35 1.7760 8.28971 2
196 B28 0.5261 8.57926 1
196 B28 0.5261 8.57926 1
196 B28 0.5261 8.57926 1
196 B23 0.5860 8.84039 2
196 B23 0.5261 8.84039 1
196 B23 0.5261 8.84039 1
196 B23 0.5261 8.84039 1
196 B23 0.5860 8.84039 2
196 B23 0.5860 8.84039 2
196 B19 1.9660 9.01523 2
196 B19 1.9660 9.01523 2
196 B19 1.9660 9.01523 2
196 B13 0.5861 9.30282 1
196 B13 0.7460 9.30282 2
196 B13 0.5861 9.30282 1
196 B13 0.7460 9.30282 2
196 B13 0.5861 9.30282 1
196 B13 0.7460 9.30282 2
196 A014 0.8061 9.99073 1
196 A014 0.8260 9.99073 2
196 A014 0.8061 9.99073 1
196 A014 0.8260 9.99073 2
196 A014 0.8061 9.99073 1
196 A014 0.8260 9.99073 2
196 B09 0.6461 9.50417 1
196 B09 2.1060 9.50417 2
196 B09 0.6461 9.50417 1
196 B09 2.1060 9.50417 2
196 B09 0.6461 9.50417 1
196 B09 2.1060 9.50417 2
196 A000 1.0061 10.4779 1
196 A000 1.0061 10.4779 1
196 A000 1.0061 10.4779 1
196 A019 0.8161 9.89927 1
196 A019 0.8161 9.89927 1
196 A019 0.8161 9.89927 1
196 A009 0.9760 10.3027 2
196 A009 0.8961 10.3027 1
196 A009 0.9760 10.3027 2
196 A009 0.8961 10.3027 1
196 A009 0.9760 10.3027 2
196 A009 0.8961 10.3027 1
196 A004 0.9760 10.5465 2
196 A004 0.9361 10.5465 1
196 A004 0.9760 10.5465 2
196 A004 0.9361 10.5465 1
196 A004 0.9760 10.5465 2
196 A004 0.9361 10.5465 1
196 A024 2.2560 9.95723 2
196 A024 2.2560 9.95723 2
196 A024 2.2560 9.95723 2
196 A029 2.2060 10.0456 2
196 A029 2.2060 10.0456 2
196 A029 2.2060 10.0456 2
196 A034 0.7161 10.2023 1
196 A034 2.1460 10.2023 2
196 A034 0.7161 10.2023 1
196 A034 2.1460 10.2023 2
196 A034 0.7161 10.2023 1
196 A034 2.1460 10.2023 2
196 A039 0.6361 10.2318 1
196 A039 0.6860 10.2318 2
196 A039 0.6361 10.2318 1
196 A039 0.6860 10.2318 2
196 A039 0.6361 10.2318 1
196 A039 0.6860 10.2318 2
196 A044 0.6161 10.1453 1
196 A044 2.0960 10.1453 2
196 A044 0.6161 10.1453 1
196 A044 2.0960 10.1453 2
196 A044 0.6161 10.1453 1
196 A044 2.0960 10.1453 2
196 A049 0.6161 9.9646 1
196 A049 2.0160 9.9646 2
196 A049 0.6161 9.9646 1
196 A049 2.0160 9.9646 2
196 A049 0.6161 9.9646 1
196 A049 2.0160 9.9646 2
196 A054 1.9460 10.3624 2
196 A054 1.9460 10.3624 2
196 A054 1.9460 10.3624 2
196 A059 1.6760 10.7636 2
196 A059 1.6760 10.7636 2
196 A059 1.6760 10.7636 2
196 2D17 1.5860 14.2123 2
196 2D17 1.5860 14.2123 2
196 2D17 1.5860 14.2123 2
196 A064 1.8860 11.0687 2
196 A064 1.8860 11.0687 2
196 A064 1.8860 11.0687 2
196 A069 0.8161 11.2858 1
196 A069 1.6960 11.2858 2
196 A069 0.8161 11.2858 1
196 A069 1.6960 11.2858 2
196 A069 0.8161 11.2858 1
196 A069 1.6960 11.2858 2
196 A074 1.9660 11.5928 2
196 A074 1.9660 11.5928 2
196 A074 1.9660 11.5928 2
196 A079 1.9060 11.6837 2
196 A079 1.9060 11.6837 2
196 A079 1.9060 11.6837 2
196 2D09 0.2860 8.56383 2
196 2D09 0.2261 8.56383 1
196 2D09 0.2860 8.56383 2
196 2D09 0.2261 8.56383 1
196 2D09 0.2860 8.56383 2
196 2D09 0.2261 8.56383 1
196 A084 0.6161 12.0193 1
196 A084 1.7960 12.0193 2
196 A084 0.6161 12.0193 1
196 A084 1.7960 12.0193 2
196 A084 0.6161 12.0193 1
196 A084 1.7960 12.0193 2
196 A089 1.9560 12.4765 2
196 A089 1.9560 12.4765 2
196 A089 1.9560 12.4765 2
196 C72 1.5760 7.08216 2
196 C72 1.5760 7.08216 2
196 C72 1.5760 7.08216 2
196 C77 1.6860 6.90784 2
196 C77 1.6860 6.90784 2
196 C77 1.6860 6.90784 2
196 C69 0.4261 7.31916 1
196 C69 0.4261 7.31916 1
196 C69 0.4261 7.31916 1
196 C69 1.6260 7.31916 2
196 C69 1.6260 7.31916 2
196 C69 1.6260 7.31916 2
196 A094 0.6861 12.9026 1
196 A094 0.6861 12.9026 1
196 A094 0.8360 12.9026 2
196 A094 0.8360 12.9026 2
196 A094 0.6861 12.9026 1
196 A094 0.8360 12.9026 2
196 C62 0.4661 7.54366 1
196 C62 1.7260 7.54366 2
196 C62 1.7260 7.54366 2
196 C62 1.7260 7.54366 2
196 C62 0.4661 7.54366 1
196 C62 0.4661 7.54366 1
196 2D18 2.5060 15.5264 2
196 2D18 2.5060 15.5264 2
196 2D18 2.5060 15.5264 2
196 A100 0.7061 13.127 1
196 A100 0.7860 13.127 2
196 A100 0.7061 13.127 1
196 A100 0.7860 13.127 2
196 A100 0.7061 13.127 1
196 A100 0.7860 13.127 2
196 C56 0.4861 7.82814 1
196 C56 1.7460 7.82814 2
196 C56 0.4861 7.82814 1
196 C56 1.7460 7.82814 2
196 C56 0.4861 7.82814 1
196 C56 1.7460 7.82814 2
196 A104 1.8960 13.138 2
196 A104 1.8960 13.138 2
196 A104 1.8960 13.138 2
196 A109 0.6861 13.0558 1
196 A109 2.0660 13.0558 2
196 A109 2.0660 13.0558 2
196 A109 2.0660 13.0558 2
196 A109 0.6861 13.0558 1
196 A109 0.6861 13.0558 1
196 A114 0.6461 12.7842 1
196 A114 0.6660 12.7842 2
196 A114 0.6461 12.7842 1
196 A114 0.6461 12.7842 1
196 A114 0.6660 12.7842 2
196 A114 0.6660 12.7842 2
196 A113 2.1660 12.8564 2
196 A113 2.1660 12.8564 2
196 A113 0.6861 12.8564 1
196 A113 0.6861 12.8564 1
196 A113 0.6861 12.8564 1
196 A113 2.1660 12.8564 2
196 AX6 0.6461 13.0343 1
196 AX6 0.7060 13.0343 2
196 AX6 0.6461 13.0343 1
196 AX6 0.6461 13.0343 1
196 AX6 0.7060 13.0343 2
196 AX6 0.7060 13.0343 2
196 C25 1.9260 8.5226 2
196 C25 1.9260 8.5226 2
196 C25 1.9260 8.5226 2
196 C21 0.8060 8.73819 2
196 C21 0.5761 8.73819 1
196 C21 0.8060 8.73819 2
196 C21 0.5761 8.73819 1
196 C21 0.8060 8.73819 2
196 C21 0.5761 8.73819 1
196 A134 0.8460 12.0553 2
196 A134 0.7261 12.0553 1
196 A134 0.8460 12.0553 2
196 A134 0.7261 12.0553 1
196 A134 0.8460 12.0553 2
196 A134 0.7261 12.0553 1
196 A132 0.7560 12.2114 2
196 A132 0.6861 12.2114 1
196 A132 0.7560 12.2114 2
196 A132 0.6861 12.2114 1
196 A132 0.7560 12.2114 2
196 A132 0.6861 12.2114 1
196 C15 2.0060 9.02223 2
196 C15 0.6061 9.02223 1
196 C15 2.0060 9.02223 2
196 C15 0.6061 9.02223 1
196 C15 2.0060 9.02223 2
196 C15 0.6061 9.02223 1
196 A139 0.7760 11.9457 2
196 A139 0.7161 11.9457 1
196 A139 0.7760 11.9457 2
196 A139 0.7161 11.9457 1
196 A139 0.7760 11.9457 2
196 A139 0.7161 11.9457 1
196 C10 0.7360 9.27712 2
196 C10 0.6461 9.27712 1
196 C10 0.7360 9.27712 2
196 C10 0.6461 9.27712 1
196 C10 0.7360 9.27712 2
196 C10 0.6461 9.27712 1
196 A144 0.9760 11.8087 2
196 A144 0.7361 11.8087 1
196 A144 0.9760 11.8087 2
196 A144 0.7361 11.8087 1
196 A144 0.9760 11.8087 2
196 A144 0.7361 11.8087 1
196 AX4 0.7660 9.87315 2
196 AX4 0.7061 9.87315 1
196 AX4 0.7660 9.87315 2
196 AX4 0.7061 9.87315 1
196 AX4 0.7660 9.87315 2
196 AX4 0.7061 9.87315 1
196 C05 2.2860 9.53293 2
196 C05 0.7661 9.53293 1
196 C05 2.2860 9.53293 2
196 C05 0.7661 9.53293 1
196 C05 2.2860 9.53293 2
196 C05 0.7661 9.53293 1
196 A159 0.7961 11.2442 1
196 A159 0.7961 11.2442 1
196 A159 0.7961 11.2442 1
196 2D22 1.6760 19.868 2
196 2D22 1.6760 19.868 2
196 2D22 1.6760 19.868 2
197 2D22 0.1359 7.01588 1
197 2D22 0.4359 7.01588 2
197 2D22 0.1359 7.01588 1
197 2D22 0.4359 7.01588 2
197 2D22 0.1359 7.01588 1
197 2D22 0.4359 7.01588 2
197 A100 0.8059 4.82937 1
197 A100 0.8059 4.82937 1
197 A100 0.8059 4.82937 1
197 A109 0.6959 4.88489 1
197 A109 0.6959 4.88489 1
197 A109 0.6959 4.88489 1
197 AX6 0.7159 4.9018 1
197 AX6 0.8459 4.9018 2
197 AX6 0.7159 4.9018 1
197 AX6 0.8459 4.9018 2
197 AX6 0.7159 4.9018 1
197 AX6 0.8459 4.9018 2
197 A113 0.6959 4.9814 1
197 A113 1.0259 4.9814 2
197 A113 0.6959 4.9814 1
197 A113 1.0259 4.9814 2
197 A113 0.6959 4.9814 1
197 A113 1.0259 4.9814 2
197 A094 0.4459 4.90766 1
197 A094 1.1659 4.90766 2
197 A094 0.4459 4.90766 1
197 A094 1.1659 4.90766 2
197 A094 0.4459 4.90766 1
197 A094 1.1659 4.90766 2
197 A134 0.9559 5.44952 1
197 A134 1.5259 5.44952 2
197 A134 0.9559 5.44952 1
197 A134 1.5259 5.44952 2
197 A134 0.9559 5.44952 1
197 A134 1.5259 5.44952 2
197 A139 1.3759 5.52679 2
197 A139 1.3759 5.52679 2
197 A139 1.3759 5.52679 2
197 A084 1.0959 5.34723 2
197 A084 1.0959 5.34723 2
197 A084 1.0959 5.34723 2
197 2D16 0.1759 4.94637 1
197 2D16 0.1759 4.94637 1
197 2D16 0.1759 4.94637 1
197 A074 0.8659 5.59803 1
197 A074 0.8659 5.59803 1
197 A074 0.8659 5.59803 1
197 A069 1.0159 5.80125 2
197 A069 1.0159 5.80125 2
197 A069 1.0159 5.80125 2
197 2D09 1.3059 8.17767 1
197 2D09 1.3059 8.17767 1
197 2D09 1.3059 8.17767 1
197 A044 0.9159 6.66568 1
197 A044 0.9159 6.66568 1
197 A044 0.9159 6.66568 1
197 A039 0.3859 6.58965 1
197 A039 0.3859 6.58965 1
197 A039 0.3859 6.58965 1
197 A049 1.0259 6.82339 1
197 A049 1.0259 6.82339 1
197 A049 1.0259 6.82339 1
197 2D06 1.2459 8.9499 2
197 2D06 1.1259 8.9499 1
197 2D06 1.2459 8.9499 2
197 2D06 1.1259 8.9499 1
197 2D06 1.1259 8.9499 1
197 2D06 1.2459 8.9499 2
197 A014 0.1359 6.78734 1
197 A014 0.1359 6.78734 1
197 A014 0.1359 6.78734 1
197 B09 0.7459 7.22464 1
197 B09 0.7459 7.22464 1
197 B09 0.7459 7.22464 1
197 B23 0.5259 7.84969 1
197 B23 0.5259 7.84969 1
197 B23 0.5259 7.84969 1
197 B35 0.8259 8.39597 1
197 B35 0.8259 8.39597 1
197 B35 0.8259 8.39597 1
197 2D14 2.3459 15.7381 2
197 2D14 2.3459 15.7381 2
197 2D14 2.3459 15.7381 2
197 2D10 0.1659 8.57679 1
197 2D10 0.1659 8.57679 1
197 2D10 0.1659 8.57679 1
197 2D12 0.7659 11.9069 1
197 2D12 1.0859 11.9069 2
197 2D12 1.0859 11.9069 2
197 2D12 0.7659 11.9069 1
197 2D12 1.0859 11.9069 2
197 2D12 0.7659 11.9069 1
197 2D15 1.3659 14.7606 2
197 2D15 1.3659 14.7606 2
197 2D15 1.2959 14.7606 1
197 2D15 1.2959 14.7606 1
197 2D15 1.2959 14.7606 1
197 2D15 1.3659 14.7606 2
198 A134 0.0564 2.77561 2
198 A134 0.0564 2.77561 2
198 A134 0.0564 2.77561 2
198 A139 0.0165 2.89299 1
198 A139 0.0165 2.89299 1
198 A139 0.0364 2.89299 2
198 A139 0.0364 2.89299 2
198 A139 0.0165 2.89299 1
198 A139 0.0364 2.89299 2
198 C15 0.7764 5.93071 2
198 C15 0.7764 5.93071 2
198 C15 0.7065 5.93071 1
198 C15 0.7065 5.93071 1
198 C15 0.7065 5.93071 1
198 C15 0.7764 5.93071 2
198 C21 0.8464 6.23839 2
198 C21 0.8464 6.23839 2
198 C21 0.8464 6.23839 2
198 C56 1.0064 7.25597 2
198 C56 1.0064 7.25597 2
198 C56 1.0064 7.25597 2
198 C62 1.0464 7.58182 2
198 C62 1.0464 7.58182 2
198 C62 1.0464 7.58182 2
198 2D09 0.4664 6.3983 2
198 2D09 0.4664 6.3983 2
198 2D09 0.4664 6.3983 2
198 2D06 0.0664 7.30788 2
198 2D06 0.0664 7.30788 2
198 2D06 0.0664 7.30788 2
198 2D07 0.1965 7.56622 1
198 2D07 0.1965 7.56622 1
198 2D07 0.1965 7.56622 1
198 A049 0.0164 4.83648 2
198 A049 0.0164 4.83648 2
198 A049 0.0164 4.83648 2
198 A044 0.1565 4.64004 1
198 A044 0.1565 4.64004 1
198 A044 0.1565 4.64004 1
198 2D05 0.1265 7.8646 1
198 2D05 0.1564 7.8646 2
198 2D05 0.1564 7.8646 2
198 2D05 0.1265 7.8646 1
198 2D05 0.1564 7.8646 2
198 2D05 0.1265 7.8646 1
198 B09 0.0064 5.36145 2
198 B09 0.0064 5.36145 2
198 B09 0.0064 5.36145 2
198 A009 0.0365 4.4927 1
198 A009 0.0365 4.4927 1
198 A009 0.0365 4.4927 1
198 B35 0.0665 6.75414 1
198 B35 0.0665 6.75414 1
198 B35 0.0665 6.75414 1
198 B50 0.2464 7.6739 2
198 B50 0.2065 7.6739 1
198 B50 0.2464 7.6739 2
198 B50 0.2065 7.6739 1
198 B50 0.2464 7.6739 2
198 B50 0.2065 7.6739 1
199 2D14 1.4757 12.2121 2
199 2D14 1.4757 12.2121 2
199 2D14 1.4757 12.2121 2
199 2D05 1.1457 7.12764 1
199 2D05 1.2457 7.12764 2
199 2D05 1.2457 7.12764 2
199 2D05 1.1457 7.12764 1
199 2D05 1.2457 7.12764 2
199 2D05 1.1457 7.12764 1
199 2D04 0.6157 8.89864 1
199 2D04 0.6157 8.89864 1
199 2D04 0.6157 8.89864 1
199 2D15 1.2557 11.4285 1
199 2D15 1.3057 11.4285 2
199 2D15 1.2557 11.4285 1
199 2D15 1.3057 11.4285 2
199 2D15 1.2557 11.4285 1
199 2D15 1.3057 11.4285 2
199 B50 0.6757 7.05522 1
199 B50 0.7957 7.05522 2
199 B50 0.6757 7.05522 1
199 B50 0.7957 7.05522 2
199 B50 0.6757 7.05522 1
199 B50 0.7957 7.05522 2
199 2D03 1.1057 8.03489 1
199 2D03 1.1957 8.03489 2
199 2D03 1.1057 8.03489 1
199 2D03 1.1957 8.03489 2
199 2D03 1.1057 8.03489 1
199 2D03 1.1957 8.03489 2
199 B48 0.6957 7.01398 1
199 B48 0.6957 7.01398 1
199 B48 0.6957 7.01398 1
199 2D12 1.5557 9.05206 1
199 2D12 1.5557 9.05206 1
199 2D12 1.5557 9.05206 1
199 B39 0.9457 6.76849 2
199 B39 0.9457 6.76849 2
199 B39 0.9457 6.76849 2
199 B35 0.7357 6.6214 1
199 B35 2.0557 6.6214 2
199 B35 0.7357 6.6214 1
199 B35 0.7357 6.6214 1
199 B35 2.0557 6.6214 2
199 B35 2.0557 6.6214 2
199 B28 0.8157 6.4909 1
199 B28 0.8157 6.4909 1
199 B28 0.8157 6.4909 1
199 B19 2.2557 6.32178 2
199 B19 2.2557 6.32178 2
199 B19 2.2557 6.32178 2
199 B13 2.2657 6.2269 2
199 B13 2.2657 6.2269 2
199 B13 0.8557 6.2269 1
199 B13 2.2657 6.2269 2
199 B13 0.8557 6.2269 1
199 B13 0.8557 6.2269 1
199 B09 0.9457 6.17467 1
199 B09 2.3857 6.17467 2
199 B09 2.3857 6.17467 2
199 B09 2.3857 6.17467 2
199 B09 0.9457 6.17467 1
199 B09 0.9457 6.17467 1
199 A049 0.8957 6.06699 1
199 A049 0.8957 6.06699 1
199 A049 2.2857 6.06699 2
199 A049 2.2857 6.06699 2
199 A049 0.8957 6.06699 1
199 A049 2.2857 6.06699 2
199 B03 1.1057 6.11078 1
199 B03 1.1057 6.11078 1
199 B03 1.1057 6.11078 1
199 A024 2.5357 6.08981 2
199 A024 1.0557 6.08981 1
199 A024 2.5357 6.08981 2
199 A024 1.0557 6.08981 1
199 A024 2.5357 6.08981 2
199 A024 1.0557 6.08981 1
199 A044 2.3857 6.04727 2
199 A044 0.9157 6.04727 1
199 A044 2.3857 6.04727 2
199 A044 0.9157 6.04727 1
199 A044 2.3857 6.04727 2
199 A044 0.9157 6.04727 1
199 A029 2.4857 6.07201 2
199 A029 2.4857 6.07201 2
199 A029 2.4857 6.07201 2
199 A014 1.1257 6.09513 2
199 A014 1.1257 6.09513 2
199 A014 1.0957 6.09513 1
199 A014 1.1257 6.09513 2
199 A014 1.0957 6.09513 1
199 A014 1.0957 6.09513 1
199 A039 0.9757 6.04183 2
199 A039 0.9757 6.04183 2
199 A039 0.9757 6.04183 2
199 A039 0.9257 6.04183 1
199 A039 0.9257 6.04183 1
199 A039 0.9257 6.04183 1
199 A034 2.4357 6.04898 2
199 A034 2.4357 6.04898 2
199 A034 2.4357 6.04898 2
199 A054 2.2657 6.02169 2
199 A054 2.2657 6.02169 2
199 A054 2.2657 6.02169 2
199 A009 1.1957 6.06246 1
199 A009 1.1957 6.06246 1
199 A009 1.1957 6.06246 1
199 A009 1.3457 6.06246 2
199 A009 1.3457 6.06246 2
199 A009 1.3457 6.06246 2
199 A000 1.2657 6.05819 1
199 A000 1.3457 6.05819 2
199 A000 1.2657 6.05819 1
199 A000 1.2657 6.05819 1
199 A000 1.3457 6.05819 2
199 A000 1.3457 6.05819 2
199 A004 1.2257 6.05139 1
199 A004 1.2657 6.05139 2
199 A004 1.2657 6.05139 2
199 A004 1.2657 6.05139 2
199 A004 1.2257 6.05139 1
199 A004 1.2257 6.05139 1
199 A059 2.1457 6.00955 2
199 A059 2.1457 6.00955 2
199 A059 2.1457 6.00955 2
199 A064 2.2057 6.02218 2
199 A064 2.2057 6.02218 2
199 A064 2.2057 6.02218 2
199 A069 2.1457 6.04251 2
199 A069 2.1457 6.04251 2
199 A069 2.1457 6.04251 2
199 2D16 1.1957 6.33249 1
199 2D16 1.1957 6.33249 1
199 2D16 1.1957 6.33249 1
199 A074 2.2457 6.08764 2
199 A074 2.2457 6.08764 2
199 A074 2.2457 6.08764 2
199 A079 2.2157 6.10436 2
199 A079 2.2157 6.10436 2
199 A079 2.2157 6.10436 2
199 A084 2.0857 6.1803 2
199 A084 2.0857 6.1803 2
199 A084 2.0857 6.1803 2
199 2D18 2.7257 7.91276 2
199 2D18 2.7257 7.91276 2
199 2D18 2.7257 7.91276 2
199 A089 0.9357 6.31537 1
199 A089 2.2557 6.31537 2
199 A089 2.2557 6.31537 2
199 A089 0.9357 6.31537 1
199 A089 2.2557 6.31537 2
199 A089 0.9357 6.31537 1
199 A094 2.3557 6.47189 2
199 A094 2.3557 6.47189 2
199 A094 2.3557 6.47189 2
199 A100 2.4257 6.56633 2
199 A100 2.4257 6.56633 2
199 A100 2.4257 6.56633 2
199 2D19 1.7457 11.0499 1
199 2D19 1.7457 11.0499 1
199 2D19 1.7457 11.0499 1
199 A109 0.9657 6.5395 1
199 A109 0.9657 6.5395 1
199 A109 0.9657 6.5395 1
199 AX6 1.0257 6.53162 2
199 AX6 0.9357 6.53162 1
199 AX6 0.9357 6.53162 1
199 AX6 0.9357 6.53162 1
199 AX6 1.0257 6.53162 2
199 AX6 1.0257 6.53162 2
199 A113 2.4457 6.46017 2
199 A113 0.9657 6.46017 1
199 A113 2.4457 6.46017 2
199 A113 0.9657 6.46017 1
199 A113 0.9657 6.46017 1
199 A113 2.4457 6.46017 2
199 A132 0.9657 6.24734 1
199 A132 0.9657 6.24734 1
199 A132 1.0557 6.24734 2
199 A132 1.0557 6.24734 2
199 A132 1.0557 6.24734 2
199 A132 0.9657 6.24734 1
199 A134 1.0257 6.2045 1
199 A134 1.0257 6.2045 1
199 A134 1.0257 6.2045 1
199 A139 1.0157 6.17875 1
199 A139 1.0157 6.17875 1
199 A139 1.0157 6.17875 1
199 A149 1.0457 6.08501 1
199 A149 1.0457 6.08501 1
199 A149 1.0457 6.08501 1
199 A154 1.0257 6.07363 1
199 A154 1.0257 6.07363 1
199 A154 1.0257 6.07363 1
199 A159 1.0857 6.05844 1
199 A159 1.0857 6.05844 1
199 A159 1.0857 6.05844 1
199 A169 1.1057 6.02848 2
199 A169 1.0257 6.02848 1
199 A169 1.1057 6.02848 2
199 A169 1.0257 6.02848 1
199 A169 1.1057 6.02848 2
199 A169 1.0257 6.02848 1
199 A174 1.0357 6.07655 1
199 A174 1.0357 6.07655 1
199 A174 1.0357 6.07655 1
199 A181 1.1057 6.1001 1
199 A181 1.1057 6.1001 1
199 A181 1.1057 6.1001 1
199 AX4 0.9857 6.07192 1
199 AX4 0.9857 6.07192 1
199 AX4 0.9857 6.07192 1
199 C05 1.0557 6.1346 1
199 C05 1.0557 6.1346 1
199 C05 1.0557 6.1346 1
199 C15 0.9157 6.26507 1
199 C15 2.2857 6.26507 2
199 C15 0.9157 6.26507 1
199 C15 2.2857 6.26507 2
199 C15 0.9157 6.26507 1
199 C15 2.2857 6.26507 2
199 C21 2.2957 6.35989 2
199 C21 2.2957 6.35989 2
199 C21 2.2957 6.35989 2
199 C25 2.2357 6.44244 2
199 C25 2.2357 6.44244 2
199 C25 0.8557 6.44244 1
199 C25 0.8557 6.44244 1
199 C25 0.8557 6.44244 1
199 C25 2.2357 6.44244 2
199 C56 0.7657 6.768 1
199 C56 0.7657 6.768 1
199 C56 2.0557 6.768 2
199 C56 2.0557 6.768 2
199 C56 0.7657 6.768 1
199 C56 2.0557 6.768 2
199 C62 2.0157 6.92645 2
199 C62 2.0157 6.92645 2
199 C62 2.0157 6.92645 2
199 C69 1.9357 7.06221 2
199 C69 1.9357 7.06221 2
199 C69 1.9357 7.06221 2
199 C72 1.8657 7.21614 2
199 C72 1.8657 7.21614 2
199 C72 1.8657 7.21614 2
199 2D09 0.5057 6.4187 1
199 2D09 0.5057 6.4187 1
199 2D09 0.5057 6.4187 1
200 2D15 2.0237 11.2388 1
200 2D15 2.0537 11.2388 2
200 2D15 2.0237 11.2388 1
200 2D15 2.0537 11.2388 2
200 2D15 2.0237 11.2388 1
200 2D15 2.0537 11.2388 2
200 2D10 1.7537 8.10427 1
200 2D10 1.7537 8.10427 1
200 2D10 1.7537 8.10427 1
200 2D21 1.7637 10.3627 1
200 2D21 1.7637 10.3627 1
200 2D21 1.7637 10.3627 1
200 2D17 1.3837 9.6947 1
200 2D17 1.3837 9.6947 1
200 2D17 1.3837 9.6947 1
200 2D20 3.0337 14.9784 2
200 2D20 3.0337 14.9784 2
200 2D20 3.0337 14.9784 2
200 2D16 1.0037 8.82164 1
200 2D16 1.0037 8.82164 1
200 2D16 1.0037 8.82164 1
200 A000 1.2737 8.13544 1
200 A000 1.2737 8.13544 1
200 A000 1.2737 8.13544 1
200 A004 1.2237 8.15095 1
200 A004 1.2237 8.15095 1
200 A004 1.2237 8.15095 1
200 2D18 2.3937 10.6062 2
