# 2023 04 22 00 52 31.897 85.6111  28.1878  12.878  6.07 0 0 0      1
 2D04   4.643 1 S
 A139   5.131 1 S
 A139   2.701 1 P
 A138   2.711 1 P
 A135   2.721 1 P
 A092   4.611 1 S
 A092   2.631 1 P
 A134   2.701 1 P
 A133   2.701 1 P
 A133   4.861 1 S
 A132   2.661 1 P
 A132   4.851 1 S
 A093   2.661 1 P
 A093   4.641 1 S
 A094   2.661 1 P
 A094   4.661 1 S
 A095   2.671 1 P
 A095   4.641 1 S
 A096   2.671 1 P
 A096   4.711 1 S
 A114   2.561 1 P
 A097   4.741 1 S
 A097   2.671 1 P
 A098   4.671 1 S
 A098   2.671 1 P
 A113   4.691 1 S
 A113   2.621 1 P
 A099   4.651 1 S
 A099   2.661 1 P
 A112   2.641 1 P
 A100   2.641 1 P
 A100   4.641 1 S
 A101   2.611 1 P
 A101   4.691 1 S
 A102   2.661 1 P
 A102   4.691 1 S
 A111   2.601 1 P
 A111   4.681 1 S
 A110   2.621 1 P
 A110   4.681 1 S
  AX5   2.581 1 P
  AX5   4.631 1 S
 A109   2.601 1 P
 A109   4.711 1 S
  AX6   2.601 1 P
  AX6   4.681 1 S
 A105   2.631 1 P
 A105   4.771 1 S
 A108   2.641 1 P
 A108   4.711 1 S
 A107   2.631 1 P
 A107   4.581 1 S
 A106   2.631 1 P
 A106   4.611 1 S
 2D18   4.451 1 S
 2D18   2.631 1 P
 2D20   5.531 1 S
 2D19   2.861 1 P
 2D19   4.911 1 S
 2D22   4.711 1 S
# 2023 04 22 11 02 42.291 85.5842  28.2086  11.488  6.95 0 0 0      8
 2D08   2.289 1 P
 2D08   4.079 1 S
  C80   2.179 1 P
  C80   3.779 1 S
  C76   2.179 1 P
  C76   3.839 1 S
  C73   2.139 1 P
  C73   3.779 1 S
  C72   2.139 1 P
  C72   3.739 1 S
  C71   2.169 1 P
  C71   3.779 1 S
  C68   2.149 1 P
  C68   3.819 1 S
  C67   2.169 1 P
  C67   3.819 1 S
  C64   2.199 1 P
  C64   3.859 1 S
  C63   2.189 1 P
  C63   3.879 1 S
  C62   2.149 1 P
  C62   3.889 1 S
  C60   2.219 1 P
  C60   3.919 1 S
  C59   2.199 1 P
  C59   3.879 1 S
  C58   2.199 1 P
  C58   3.919 1 S
  C57   2.199 1 P
  C57   3.919 1 S
  C56   2.209 1 P
  C56   3.919 1 S
  C55   2.199 1 P
  C55   3.919 1 S
  C54   2.219 1 P
  C54   3.989 1 S
  C53   2.199 1 P
  C53   3.959 1 S
  C52   2.209 1 P
  C52   3.939 1 S
  C51   2.219 1 P
  C51   3.979 1 S
  C50   2.219 1 P
  C50   3.999 1 S
  C49   2.249 1 P
  C49   4.039 1 S
  C48   2.249 1 P
  C48   4.059 1 S
  C47   2.239 1 P
  C47   4.019 1 S
 2D06   1.839 1 P
 2D06   3.249 1 S
 2D07   1.999 1 P
 2D07   3.539 1 S
  C42   3.969 1 S
 2D05   3.699 1 S
 2D05   2.129 1 P
  C41   3.929 1 S
  C41   2.219 1 P
  C24   3.979 1 S
  C24   2.219 1 P
  C23   4.049 1 S
  C23   2.239 1 P
  C22   4.059 1 S
  C22   2.269 1 P
  C21   4.069 1 S
  C20   2.209 1 P
  C20   4.049 1 S
  C19   2.259 1 P
  C19   4.059 1 S
 2D09   2.039 1 P
 2D09   3.649 1 S
  C18   2.289 1 P
  C18   4.119 1 S
  C17   2.279 1 P
  C17   4.149 1 S
  C16   2.299 1 P
  C16   4.109 1 S
  B41   2.459 1 P
  B42   2.409 1 P
  B42   4.139 1 S
  C15   3.999 1 S
  C14   4.039 1 S
  C14   2.299 1 P
  B38   2.419 1 P
  B38   4.149 1 S
  B37   2.439 1 P
  B37   4.139 1 S
  C13   4.069 1 S
  B35   4.129 1 S
  B35   2.409 1 P
  B34   4.159 1 S
  B34   2.459 1 P
  C11   2.279 1 P
  C11   4.029 1 S
  C10   2.259 1 P
  C10   4.039 1 S
  C09   2.279 1 P
  C09   4.019 1 S
  C08   4.069 1 S
  C07   4.089 1 S
  BX3   2.489 1 P
  BX3   4.229 1 S
  C06   2.319 1 P
  C06   4.069 1 S
  BX2   4.359 1 S
  C05   2.379 1 P
  C05   4.149 1 S
  B18   2.499 1 P
  B18   4.049 1 S
  B17   2.469 1 P
  B17   4.219 1 S
  C04   2.339 1 P
  C04   4.139 1 S
  C03   2.359 1 P
  C03   4.129 1 S
  C99   2.339 1 P
  C99   4.089 1 S
  B13   2.459 1 P
  B13   4.239 1 S
  C02   2.339 1 P
  C02   4.099 1 S
  B12   2.499 1 P
 A180   4.189 1 S
  B10   4.339 1 S
  B10   2.499 1 P
 A179   4.219 1 S
  B09   4.419 1 S
  B09   2.519 1 P
 A177   4.209 1 S
 A177   2.419 1 P
 A176   4.129 1 S
 A176   2.359 1 P
  B07   4.409 1 S
  B07   2.499 1 P
 A175   4.099 1 S
 A175   2.329 1 P
  B06   4.439 1 S
  B06   2.519 1 P
 A174   4.119 1 S
 A174   2.339 1 P
  AX4   4.089 1 S
 A173   4.159 1 S
 A172   4.169 1 S
 A172   2.379 1 P
 A171   4.149 1 S
 A171   2.369 1 P
 A048   4.219 1 S
 A048   2.449 1 P
  AX3   2.299 1 P
  AX3   4.059 1 S
 A049   2.459 1 P
 A047   4.229 1 S
 A050   4.189 1 S
 A050   2.449 1 P
 A044   4.309 1 S
 A044   2.459 1 P
 A045   4.309 1 S
 A045   2.489 1 P
 A042   4.319 1 S
 A042   2.449 1 P
 A046   4.249 1 S
 A046   2.449 1 P
 A051   4.329 1 S
 A051   2.469 1 P
 A039   4.239 1 S
 A039   2.459 1 P
 A036   4.259 1 S
 A036   2.459 1 P
 A037   4.229 1 S
 A037   2.499 1 P
 A052   4.179 1 S
 A052   2.439 1 P
 A008   4.649 1 S
 A008   2.659 1 P
 A001   4.659 1 S
 A001   2.739 1 P
 A003   2.739 1 P
 A005   4.579 1 S
 A005   2.729 1 P
 A004   4.569 1 S
 A004   2.729 1 P
 A169   4.119 1 S
 A169   2.339 1 P
 A168   4.129 1 S
 A060   2.369 1 P
 A060   4.189 1 S
 A167   4.139 1 S
 A064   4.139 1 S
 A064   2.329 1 P
 A065   4.079 1 S
 A065   2.339 1 P
 A066   4.049 1 S
 A066   2.309 1 P
 A067   4.049 1 S
 A067   2.319 1 P
 A068   4.059 1 S
 A068   2.309 1 P
 A069   4.059 1 S
 A069   2.309 1 P
 A165   4.109 1 S
 A165   2.389 1 P
 A070   4.019 1 S
 A070   2.279 1 P
 A076   4.059 1 S
 A076   2.339 1 P
 A164   4.139 1 S
 A164   2.379 1 P
 A075   4.129 1 S
 A075   2.339 1 P
 A074   4.079 1 S
 A074   2.329 1 P
 A072   4.029 1 S
 A077   4.149 1 S
 A077   2.309 1 P
 A163   4.189 1 S
 A073   4.059 1 S
 A078   2.299 1 P
 A078   4.069 1 S
 A079   3.949 1 S
 A162   2.339 1 P
 A162   4.119 1 S
 A080   4.039 1 S
 A161   2.369 1 P
 A161   4.029 1 S
 A081   4.029 1 S
 A082   2.339 1 P
 A082   4.049 1 S
 A150   3.939 1 S
 A083   4.009 1 S
 A083   2.819 1 P
 A152   4.019 1 S
 A151   3.989 1 S
 A154   2.369 1 P
 A154   4.179 1 S
 A155   2.309 1 P
 A155   4.029 1 S
 A084   3.929 1 S
 A084   2.239 1 P
 A148   4.469 1 S
 A088   2.279 1 P
 A088   3.859 1 S
 A146   4.019 1 S
 A144   4.089 1 S
 A142   2.329 1 P
 A142   4.019 1 S
 A141   4.029 1 S
 A090   3.849 1 S
 A139   4.039 1 S
 A134   4.079 1 S
 A132   3.749 1 S
 A132   2.209 1 P
 A095   4.069 1 S
 A096   3.979 1 S
 A113   3.759 1 S
 A097   3.999 1 S
 A112   3.949 1 S
 A098   3.969 1 S
 A099   3.939 1 S
 A099   2.259 1 P
 A111   3.739 1 S
 A100   3.929 1 S
 A101   3.869 1 S
 A110   3.779 1 S
  AX5   3.709 1 S
  AX5   2.139 1 P
 A109   3.979 1 S
  AX6   3.799 1 S
  AX6   2.179 1 P
 A108   3.989 1 S
 A107   3.909 1 S
 A106   3.909 1 S
 2D19   2.499 1 P
 2D19   4.219 1 S
 2D22   2.539 1 P
 2D22   4.279 1 S
# 2023 04 22 15 14 50.301 85.6060  27.8164   5.807  6.16 0 0 0      9
 2D20   1.329 1 P
 2D20   2.489 1 S
 2D19   1.159 1 P
 2D19   2.169 1 S
 2D18   0.809 1 P
 2D18   1.589 1 S
 A108   1.089 1 P
 A108   2.129 1 S
 A100   1.049 1 P
 A100   2.109 1 S
 A101   1.029 1 P
 A101   2.089 1 S
 A099   1.049 1 P
 A099   2.149 1 S
 A102   1.079 1 P
 A102   2.129 1 S
 A098   1.069 1 P
 A098   2.169 1 S
 A097   2.289 1 S
 A109   1.089 1 P
 A109   2.129 1 S
  AX6   1.079 1 P
  AX6   2.129 1 S
 A096   2.329 1 S
 A096   1.059 1 P
 A110   1.089 1 P
 A110   2.129 1 S
 A095   2.219 1 S
 A095   1.069 1 P
  AX5   1.069 1 P
  AX5   2.079 1 S
 A111   1.089 1 P
 A111   2.129 1 S
 A112   1.129 1 P
 A112   2.239 1 S
 A113   1.179 1 P
 A094   1.119 1 P
 A094   2.079 1 S
 A093   1.049 1 P
 A092   2.019 1 S
 A092   1.039 1 P
 A091   1.999 1 S
 A091   1.079 1 P
 A132   1.329 1 P
 A132   2.499 1 S
 A133   1.389 1 P
 A133   2.619 1 S
 A134   1.399 1 P
 A134   2.639 1 S
 A135   1.409 1 P
 A135   2.659 1 S
 A138   1.409 1 P
 A138   2.689 1 S
 A137   1.439 1 P
 A137   2.659 1 S
 A136   1.399 1 P
 A136   2.669 1 S
 A139   1.429 1 P
 A139   2.669 1 S
 A140   1.449 1 P
 A140   2.709 1 S
 A141   1.479 1 P
 A141   2.779 1 S
 A088   1.989 1 S
 A088   1.049 1 P
 A143   1.519 1 P
 A143   2.889 1 S
 A142   1.479 1 P
 A142   2.789 1 S
 A145   1.549 1 P
 A145   2.859 1 S
 A144   1.519 1 P
 A144   2.909 1 S
 A146   1.559 1 P
 A146   2.889 1 S
 A147   1.569 1 P
 A147   2.939 1 S
 A148   1.559 1 P
 A148   2.959 1 S
 A086   2.059 1 S
 A086   1.199 1 P
 A085   2.059 1 S
 A149   1.609 1 P
 A149   2.989 1 S
 A153   1.609 1 P
 A153   3.099 1 S
 A155   1.639 1 P
 A155   3.009 1 S
 A156   1.649 1 P
 A156   3.049 1 S
 A154   1.609 1 P
 A154   2.979 1 S
 A151   2.939 1 S
 A158   1.679 1 P
 A158   3.089 1 S
 A152   1.609 1 P
 A152   2.979 1 S
 A150   2.909 1 S
 A150   1.569 1 P
 A084   2.069 1 S
 A084   1.069 1 P
 A159   1.659 1 P
 A159   3.069 1 S
 A161   1.719 1 P
 A162   1.739 1 P
 A163   1.839 1 S
 A164   1.799 1 P
 A165   1.829 1 P
 A166   1.839 1 P
 A166   3.129 1 S
 A168   1.839 1 P
 A169   1.859 1 P
 A169   3.579 1 S
  AX1   1.879 1 P
  AX1   3.519 1 S
 A170   1.889 1 P
 A170   3.529 1 S
  AX2   1.889 1 P
  AX2   3.749 1 S
 A171   1.929 1 P
  AX3   1.849 1 P
  AX3   3.409 1 S
 A173   1.939 1 P
 A179   1.979 1 P
 A176   1.969 1 P
 A172   1.919 1 P
 A175   1.919 1 P
 A175   3.589 1 S
 A177   3.779 1 S
 A177   2.039 1 P
  C01   1.979 1 P
  C01   3.699 1 S
  AX4   1.869 1 P
  AX4   3.539 1 S
 A070   1.179 1 P
 A070   2.149 1 S
  C99   1.969 1 P
  C03   3.659 1 S
  C03   1.969 1 P
  C06   3.589 1 S
  C06   1.959 1 P
 A069   2.219 1 S
  C07   3.599 1 S
  C07   1.969 1 P
  C09   3.579 1 S
  C09   1.929 1 P
  C11   3.629 1 S
  C11   1.939 1 P
  C12   3.639 1 S
  C12   1.959 1 P
 A067   2.239 1 S
 A065   2.329 1 S
 A065   1.159 1 P
  C15   3.569 1 S
  C16   3.689 1 S
  C16   1.969 1 P
  C17   1.969 1 P
 A064   2.339 1 S
  C18   4.019 1 S
  C18   1.969 1 P
  C20   3.649 1 S
  C20   1.959 1 P
  C23   1.929 1 P
  C41   1.929 1 P
  C42   3.969 1 S
  C42   1.959 1 P
  C43   3.879 1 S
  C43   1.969 1 P
  C47   2.009 1 P
 A060   2.289 1 S
  C48   2.009 1 P
  C51   3.849 1 S
  C51   2.009 1 P
 A059   2.259 1 S
  C53   1.999 1 P
  C55   1.989 1 P
  C56   4.299 1 S
  C56   1.999 1 P
  C57   3.909 1 S
  C57   1.999 1 P
  C58   3.959 1 S
  C58   2.009 1 P
 A058   1.519 1 P
 A058   2.349 1 S
 A057   1.439 1 P
 A057   2.319 1 S
  C63   3.839 1 S
  C63   2.009 1 P
  C64   2.009 1 P
  C73   2.119 1 P
 A054   1.539 1 P
 A054   2.459 1 S
 A053   2.459 1 S
 A052   2.489 1 S
 2D06   1.369 1 P
 2D06   2.619 1 S
 A046   2.619 1 S
 A050   1.759 1 P
 A050   2.609 1 S
 A043   2.619 1 S
 A043   1.399 1 P
 A045   2.649 1 S
 A045   2.019 1 P
 A044   2.679 1 S
 A049   2.579 1 S
 A047   2.529 1 S
 A048   2.579 1 S
 A042   2.659 1 S
 A042   1.529 1 P
 A039   2.679 1 S
 A039   1.279 1 P
 A040   2.699 1 S
 A040   1.329 1 P
 A041   2.669 1 S
 A041   1.329 1 P
 2D07   2.529 1 S
 2D07   1.409 1 P
  B10   2.969 1 S
  B10   1.409 1 P
 A004   2.829 1 S
 A004   1.569 1 P
 A010   2.749 1 S
 A015   2.809 1 S
 A015   1.529 1 P
 A014   1.489 1 P
 2D05   2.539 1 S
 2D05   1.399 1 P
  B18   2.959 1 S
  B18   1.409 1 P
  BX1   2.969 1 S
  BX1   1.429 1 P
  BX3   2.979 1 S
  BX3   1.489 1 P
  B31   3.019 1 S
  B31   1.449 1 P
  B33   3.039 1 S
  B33   1.489 1 P
  B34   3.179 1 S
  B34   1.479 1 P
  B35   3.059 1 S
  B35   1.439 1 P
  B38   3.049 1 S
  B38   1.449 1 P
# 2023 04 22 15 35 56.512 85.5378  28.2022  32.667  6.83 0 0 0     10
  C68   9.228 1 S
  C67   5.468 1 P
  C59   9.408 1 S
  C58   9.638 1 S
  C58   5.438 1 P
  C53   6.208 1 P
  C52   6.068 1 P
  C52  10.508 1 S
  C49   6.278 1 P
  C47   9.808 1 S
  C43   9.988 1 S
  C19  10.098 1 S
  C19   5.918 1 P
  C18   6.118 1 P
  C17   6.048 1 P
  C12  10.098 1 S
  C12   6.088 1 P
  C09   9.488 1 S
  C07   5.408 1 P
  C06  10.098 1 S
  C06   5.248 1 P
 A181  10.048 1 S
 A181   5.278 1 P
 A174   9.858 1 S
 A171   5.308 1 P
  AX3   5.008 1 P
  AX2   5.358 1 P
 A170   5.408 1 P
  AX1   9.768 1 S
  AX1   5.388 1 P
 A169   5.248 1 P
 A167   5.978 1 P
 A166   5.328 1 P
 A166  10.328 1 S
 A162   5.408 1 P
 A161   9.508 1 S
 A160   9.658 1 S
 A156   9.878 1 S
 A150   5.628 1 P
 A150  10.168 1 S
 A152   9.628 1 S
 A155   5.728 1 P
 A155   9.998 1 S
 A154   6.408 1 P
 A153  10.028 1 S
 A149   5.768 1 P
 A148   5.648 1 P
 A147   9.378 1 S
 A147   5.638 1 P
 A146   9.168 1 S
 A146   5.608 1 P
 A145   5.718 1 P
 A094  10.528 1 S
# 2023 04 22 16 29 24.586 85.5477  27.4385  19.259  6.44 0 0 0     11
 2D19   3.084 1 P
 2D19   5.814 1 S
 2D22   3.684 1 P
 2D22   6.494 1 S
 2D18   2.714 1 P
 2D18   4.844 1 S
 A106   3.524 1 P
 A106   6.254 1 S
 A105   3.564 1 P
 A105   6.374 1 S
 A100   3.454 1 P
 A107   6.284 1 S
 A099   3.474 1 P
 A099   6.284 1 S
 A098   3.474 1 P
 A098   6.194 1 S
 A097   6.384 1 S
 A101   6.214 1 S
 A101   3.444 1 P
 A096   6.254 1 S
 A096   3.474 1 P
 A108   3.564 1 P
 A108   6.354 1 S
 A095   6.274 1 S
 A095   3.474 1 P
 A109   3.544 1 P
 A109   6.254 1 S
  AX6   3.584 1 P
  AX6   6.374 1 S
 A110   3.564 1 P
 A110   6.494 1 S
 A094   6.194 1 S
 A094   3.464 1 P
  AX5   3.544 1 P
  AX5   6.294 1 S
 A111   3.564 1 P
 A111   6.304 1 S
 A112   3.624 1 P
 A112   6.594 1 S
 A115   3.634 1 P
 A115   6.494 1 S
 A093   6.174 1 S
 A093   3.444 1 P
 A113   3.604 1 P
 A113   6.454 1 S
 A092   6.094 1 S
 A092   3.404 1 P
 A089   6.294 1 S
 A089   3.524 1 P
 A088   6.084 1 S
 A088   3.424 1 P
 A086   6.124 1 S
 A086   3.564 1 P
 A084   6.104 1 S
 A084   3.424 1 P
 A083   6.214 1 S
 A083   3.474 1 P
 A082   6.264 1 S
 A082   3.474 1 P
 A134   4.004 1 P
 A134   7.154 1 S
 A135   4.034 1 P
 A136   4.004 1 P
 A136   7.234 1 S
 A081   3.934 1 P
 A081   6.254 1 S
 A139   4.294 1 P
 A139   7.264 1 S
 A141   7.364 1 S
 A079   6.204 1 S
 A079   3.444 1 P
 A142   4.084 1 P
 A143   4.124 1 P
 A143   7.464 1 S
 A073   6.094 1 S
 A078   3.414 1 P
 A078   6.184 1 S
 A145   4.164 1 P
 A145   7.444 1 S
 A072   6.074 1 S
 A146   4.194 1 P
 A146   7.534 1 S
 A074   3.534 1 P
 A074   6.184 1 S
 A077   3.434 1 P
 A077   6.254 1 S
 A147   4.204 1 P
 A147   7.544 1 S
 A075   6.234 1 S
 A076   3.464 1 P
 A076   6.224 1 S
 A070   6.024 1 S
 A070   3.474 1 P
 A149   7.714 1 S
 A069   6.104 1 S
 A150   7.544 1 S
 A154   4.244 1 P
 A155   4.264 1 P
 A156   4.284 1 P
 A068   6.114 1 S
 A068   3.374 1 P
 A158   4.284 1 P
 A158   7.554 1 S
 A159   4.354 1 P
 A159   7.774 1 S
 A067   6.094 1 S
 A067   3.364 1 P
 A066   6.074 1 S
 A066   3.374 1 P
 A065   6.094 1 S
 A065   3.364 1 P
 A064   6.094 1 S
 A064   3.364 1 P
 A161   4.324 1 P
 A063   6.064 1 S
 A062   6.044 1 S
 A062   3.354 1 P
 A061   5.984 1 S
 A061   3.404 1 P
 A060   6.014 1 S
 A059   3.284 1 P
 A059   5.984 1 S
 A058   6.034 1 S
 A057   5.984 1 S
 A057   3.334 1 P
 2D01   5.094 1 S
 A004   5.184 1 S
 A004   2.884 1 P
 A001   5.204 1 S
 A003   5.204 1 S
 A037   5.634 1 S
 A036   5.884 1 S
 A038   5.674 1 S
 A039   5.694 1 S
 A039   3.144 1 P
 A043   5.804 1 S
 A043   3.214 1 P
 A040   5.744 1 S
 A040   3.194 1 P
 A051   6.014 1 S
 A051   3.324 1 P
 A045   5.844 1 S
 A045   3.244 1 P
 A044   5.974 1 S
 A044   3.224 1 P
 A042   5.784 1 S
 A042   3.184 1 P
 A041   5.774 1 S
 A041   3.184 1 P
 A047   5.934 1 S
 A013   5.534 1 S
 A049   6.014 1 S
 A049   3.404 1 P
 A014   5.334 1 S
 A014   3.004 1 P
 A015   5.444 1 S
 A016   5.544 1 S
 A016   3.204 1 P
  B05   3.104 1 P
  B05   5.624 1 S
  B06   3.154 1 P
  B06   5.664 1 S
  B07   3.124 1 P
  B07   5.614 1 S
  B08   3.144 1 P
  B08   5.644 1 S
  B09   3.154 1 P
  B09   5.624 1 S
  B10   3.124 1 P
  B10   5.584 1 S
  BX1   5.554 1 S
  BX3   5.554 1 S
  B23   5.594 1 S
  B29   3.214 1 P
  B29   5.694 1 S
  B31   3.204 1 P
  B31   5.654 1 S
  B33   3.214 1 P
  B33   5.674 1 S
  B34   3.244 1 P
  B34   5.764 1 S
  B35   3.244 1 P
  B35   5.714 1 S
  B37   5.884 1 S
  B38   3.264 1 P
  B38   5.694 1 S
 2D07   7.054 1 S
 2D07   3.954 1 P
  B42   3.284 1 P
  B42   5.824 1 S
  B41   3.354 1 P
  B41   5.814 1 S
  B43   5.844 1 S
 2D05   3.634 1 P
 2D05   6.404 1 S
 2D10   2.994 1 P
 2D10   5.754 1 S
 2D12   3.484 1 P
 2D12   6.254 1 S
 2D15   3.964 1 P
# 2023 04 22 16 57  5.041 85.5375  28.1410  14.241  6.20 0 0 0     12
 2D04   2.269 1 P
 2D04   4.259 1 S
 2D12   2.599 1 P
 2D12   4.839 1 S
  C71   2.509 1 P
 2D07   3.999 1 S
  B42   4.199 1 S
  B38   4.199 1 S
  B37   4.199 1 S
  B37   2.379 1 P
  B34   4.289 1 S
  B34   2.709 1 P
  C57   2.589 1 P
  B33   2.179 1 P
  B33   4.269 1 S
  B31   4.259 1 S
 2D09   4.509 1 S
 2D09   2.459 1 P
  B10   4.519 1 S
  B10   2.939 1 P
  C43   4.939 1 S
  B08   4.599 1 S
  C24   2.739 1 P
 A050   4.689 1 S
 A041   4.779 1 S
 A042   4.779 1 S
 A044   4.799 1 S
 A045   4.789 1 S
 A045   2.709 1 P
 A046   4.769 1 S
 A043   4.769 1 S
 A043   2.629 1 P
 A051   4.779 1 S
 A052   4.739 1 S
 A054   4.749 1 S
 A057   2.619 1 P
 A057   4.719 1 S
 A056   4.719 1 S
 A059   2.719 1 P
 A059   4.749 1 S
 A060   2.779 1 P
 A060   4.779 1 S
 A064   2.699 1 P
 A064   4.919 1 S
 A065   4.959 1 S
 A175   2.919 1 P
 A067   4.839 1 S
 A068   4.779 1 S
 A171   5.259 1 S
 A171   2.919 1 P
 A069   4.799 1 S
  AX1   2.919 1 P
  AX1   5.309 1 S
 A074   5.039 1 S
 A078   4.939 1 S
 A079   4.959 1 S
 A080   4.919 1 S
 A080   2.749 1 P
 A081   4.959 1 S
 A084   4.839 1 S
 A163   2.989 1 P
 A162   2.989 1 P
 A162   5.339 1 S
 A161   2.989 1 P
 A161   5.369 1 S
 A155   2.929 1 P
 A155   5.399 1 S
 A157   2.979 1 P
 A156   5.309 1 S
 A156   2.939 1 P
 A090   4.899 1 S
 A090   2.749 1 P
 A136   5.259 1 S
 A136   2.919 1 P
 A141   3.069 1 P
 A135   2.949 1 P
 A135   5.199 1 S
 A093   2.899 1 P
 A093   5.049 1 S
 A133   2.919 1 P
 A094   5.099 1 S
 A094   2.849 1 P
 A095   5.149 1 S
 A095   2.909 1 P
 A096   5.149 1 S
 A097   5.169 1 S
 A098   5.169 1 S
 A098   2.909 1 P
 A099   5.169 1 S
 A099   2.919 1 P
 A100   5.139 1 S
 A100   2.859 1 P
 A109   5.189 1 S
  AX6   2.869 1 P
 A107   5.049 1 S
 A107   2.909 1 P
 A106   5.149 1 S
 A106   2.909 1 P
# 2023 04 22 17 01 40.949 85.5494  28.1071  13.436  6.06 0 0 0     13
 2D15   2.321 1 P
 2D15   4.451 1 S
 2D04   2.631 1 P
 2D04   4.051 1 S
 2D12   2.561 1 P
 2D12   4.931 1 S
  C63   2.241 1 P
  C58   2.281 1 P
 2D05   3.651 1 S
  C55   2.311 1 P
 2D07   3.651 1 S
 2D07   1.921 1 P
  C51   2.311 1 P
  C47   2.361 1 P
  B38   4.121 1 S
  B38   2.571 1 P
  B37   4.251 1 S
  B37   2.711 1 P
  C43   2.311 1 P
  B34   2.651 1 P
  B34   4.241 1 S
  B31   2.691 1 P
  B31   4.121 1 S
  B29   4.151 1 S
  BX3   2.691 1 P
  BX3   4.231 1 S
 A048   4.511 1 S
 A048   2.551 1 P
 A050   4.501 1 S
 A050   2.871 1 P
 A041   4.561 1 S
 A041   2.821 1 P
 A042   4.581 1 S
 A042   2.641 1 P
 A044   4.561 1 S
 A045   4.591 1 S
 A040   4.581 1 S
 A040   2.881 1 P
 A051   4.551 1 S
 A051   2.801 1 P
 A043   4.541 1 S
 A043   2.851 1 P
 A039   4.521 1 S
 A039   2.791 1 P
 A036   4.601 1 S
 A036   2.551 1 P
 A035   4.481 1 S
 A052   4.521 1 S
 A004   4.721 1 S
 A004   3.031 1 P
 A057   4.551 1 S
 A057   2.881 1 P
 A058   4.611 1 S
 A170   2.611 1 P
  AX1   4.861 1 S
  AX1   2.601 1 P
 A062   4.331 1 S
 A169   2.601 1 P
 A064   4.591 1 S
 A067   4.551 1 S
 A069   4.551 1 S
 A069   2.611 1 P
 A165   2.631 1 P
 A164   2.641 1 P
 A164   4.851 1 S
 A163   2.641 1 P
 A163   4.851 1 S
 A162   2.661 1 P
 A162   4.861 1 S
 A161   2.671 1 P
 A161   4.841 1 S
 A160   2.681 1 P
 A159   4.841 1 S
 A159   2.641 1 P
 A157   4.831 1 S
 A157   2.641 1 P
 A154   4.791 1 S
 A154   2.631 1 P
 A156   4.841 1 S
 A156   2.641 1 P
 A155   4.801 1 S
 A155   2.631 1 P
 A086   4.581 1 S
 A088   4.551 1 S
 A147   4.871 1 S
 A147   2.641 1 P
 A146   2.631 1 P
 A089   4.631 1 S
 A090   4.561 1 S
 A141   2.611 1 P
 A141   4.881 1 S
 A140   2.621 1 P
 A140   4.851 1 S
 A136   2.641 1 P
 A136   4.871 1 S
 A139   2.631 1 P
 A139   4.801 1 S
 A135   2.621 1 P
 A134   4.931 1 S
 A134   2.631 1 P
 A093   4.731 1 S
 A094   4.741 1 S
 A095   4.781 1 S
 A096   4.791 1 S
 A097   4.781 1 S
 A112   2.601 1 P
 A098   2.631 1 P
 A098   4.801 1 S
 A099   2.111 1 P
 A099   4.841 1 S
 A111   2.571 1 P
 A111   4.681 1 S
 A100   4.791 1 S
 A102   5.031 1 S
 A101   2.571 1 P
  AX5   4.631 1 S
  AX5   2.561 1 P
 A109   4.731 1 S
 A108   4.711 1 S
 A107   4.841 1 S
 A106   4.801 1 S
 A106   2.621 1 P
# 2023 04 22 18 03 21.725 85.5513  27.7155  11.400  5.97 0 0 0     14
 A107   2.275 1 P
 A107   4.305 1 S
 A099   2.295 1 P
 A099   4.375 1 S
 A098   2.295 1 P
 A098   4.395 1 S
 A097   2.265 1 P
 A102   2.305 1 P
 A108   2.265 1 P
 A108   4.305 1 S
 A096   2.285 1 P
 A096   4.025 1 S
 A095   2.285 1 P
 A095   4.275 1 S
 A109   2.265 1 P
 A109   4.275 1 S
  AX6   2.305 1 P
  AX6   4.495 1 S
  AX5   2.265 1 P
 A094   2.275 1 P
 A111   4.265 1 S
 A111   2.335 1 P
 A112   2.335 1 P
 A092   2.185 1 P
 A088   2.175 1 P
 A136   2.495 1 P
 A083   2.175 1 P
 A083   4.315 1 S
 A139   2.495 1 P
 A146   2.575 1 P
 A147   2.575 1 P
 A080   4.085 1 S
 A080   2.175 1 P
 A079   2.175 1 P
 A078   2.145 1 P
 A078   4.105 1 S
 A072   2.135 1 P
 A072   3.665 1 S
 A077   2.095 1 P
 A077   4.165 1 S
 A076   2.175 1 P
 A076   4.115 1 S
 A155   2.585 1 P
 A156   2.605 1 P
 A157   2.615 1 P
 A070   3.945 1 S
 A070   2.105 1 P
 A161   2.655 1 P
 A069   2.135 1 P
 A069   4.015 1 S
 A068   2.095 1 P
 A068   4.025 1 S
 A067   2.105 1 P
 A067   4.015 1 S
 A165   2.705 1 P
 A065   3.995 1 S
 A065   2.125 1 P
 A064   4.025 1 S
 A064   2.115 1 P
 A063   3.985 1 S
 A063   2.135 1 P
 A062   3.985 1 S
 A062   2.085 1 P
 A061   2.065 1 P
 A060   2.075 1 P
 A059   2.135 1 P
 A056   2.105 1 P
 A056   3.945 1 S
 A171   2.705 1 P
 A053   3.835 1 S
 A053   2.085 1 P
  C06   2.685 1 P
 A004   3.895 1 S
 A006   2.545 1 P
 A006   3.905 1 S
 A051   2.095 1 P
